,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
410,190139,1626667,18500,1533255,4794,132,1.0,1995,,,5/22/2007 0:00,710D,710,D,,,,Backhoe Loader - 16.0 + Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
201,62435,1328651,19500,1326634,4089,132,1.0,1979,,,6/30/1992 0:00,D3B,D3,B,,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Colorado,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
441,334116,2346410,7500,1700474,8370,136,,1000,2811.0,Low,10/4/2007 0:00,8875,8875,,,,,Skid Steer Loader - 2201.0 to 2701.0 Lb Operating Capacity,Texas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
282,125133,1470923,9000,1236940,1528,132,10.0,1997,,,10/24/2001 0:00,D3CIIILGP,D3,C,III,LGP,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Pennsylvania,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
377,135139,1492728,47000,1463094,13814,132,1.0,1995,,,2/16/2000 0:00,D4HIIIXL,D4,H,III,XL,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Florida,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
812,292910,2214689,10000,1418474,7469,136,1.0,1953,0.0,,9/21/2007 0:00,D7,D7,,,,Large,"Track Type Tractor, Dozer - 190.0 to 260.0 Horsepower",Minnesota,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,,
860,130535,1483058,91000,262116,3350,132,10.0,1995,,,5/6/1998 0:00,120G,120,G,,,,Motorgrader - 45.0 to 130.0 Horsepower,South Carolina,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,None or Unspecified,Low Profile,No,Base + 1 Function,None or Unspecified,None or Unspecified,Yes,Sideshift & Tip,None or Unspecified,,,,,,,,,,,,,,,
996,128496,1476745,35000,1369751,3362,132,1.0,1974,,,6/16/1999 0:00,140G,140,G,,,,Motorgrader - 145.0 to 170.0 Horsepower,Texas,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,14',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,,,,,,,,,,,,,,,
512,277153,1832148,16000,1341147,17739,132,15.0,1000,,,3/12/1998 0:00,33C,33,C,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Pennsylvania,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
438,384567,4314929,48000,2280285,14272,172,1.0,2003,5385.0,Medium,12/16/2010 0:00,200CLC,200,C,,LC,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Colorado,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
132,250983,1765920,86000,1409796,23809,132,1.0,1997,,,11/17/2006 0:00,WA500-3,WA500,,-3,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Minnesota,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,29.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
843,106278,1434689,82000,733746,1597,132,11.0,1998,,,10/12/2000 0:00,D5MXL,D5,M,,XL,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Mississippi,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,Finger Tip,,
618,321332,2306211,22000,626159,3542,136,1.0,2001,0.0,,6/17/2009 0:00,420D,420,D,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Washington,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,Reversible,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
420,238550,1740638,8000,1338554,8978,132,1.0,1979,,,9/12/2000 0:00,560,560,,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,California,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
757,86825,1390727,60000,211000,3883,132,1.0,1991,,,4/4/2002 0:00,988B,988,B,,,Large,Wheel Loader - 350.0 to 500.0 Horsepower,Colorado,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
872,46251,1287947,26000,1142413,3171,132,2.0,1998,,,3/14/2002 0:00,580L,580,L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,New Jersey,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
361,41041,1281412,24500,1403668,3170,132,2.0,1988,,,2/2/1999 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
96,115378,1452380,25000,1372464,3854,132,4.0,1973,,,2/1/1989 0:00,966C,966,C,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
838,201451,1640639,22000,1202381,4607,132,1.0,2003,,,4/3/2009 0:00,310SG,310,SG,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Nevada,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
664,46309,1288009,24000,1238113,3178,132,1.0,1998,,,11/27/2001 0:00,580SUPER L,580,SUPER L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Arizona,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
23,58760,1317201,20000,1229481,4102,132,21.0,1989,,,12/11/1999 0:00,D4C,D4,C,,,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Maine,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
364,74420,1361791,48000,1435724,4128,132,1.0,1990,,,3/30/2005 0:00,D6H,D6,H,,,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,U,None or Unspecified,,
15,380313,4270729,35000,148194,1276,172,1.0,1995,17188.0,Medium,12/7/2010 0:00,330L,330,,,L,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",North Carolina,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,34 inch,"12' 10""",None or Unspecified,Yes,Triple,,,,,
83,62149,1327488,16500,1462042,4112,132,6.0,1978,,,12/18/1992 0:00,D5B,D5,B,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Maine,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
268,155990,1550482,37000,796556,1535,132,1.0,2002,,,9/29/2005 0:00,D3GLGP,D3,G,,LGP,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Texas,TTT,Track Type Tractors,,OROPS,,,,,Hydrostatic,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
34,155637,1548662,55000,1211569,3468,132,2.0,2001,,,5/24/2006 0:00,312C,312,C,,,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,28 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
576,303808,2250274,42500,1317959,3357,136,1.0,1975,0.0,,7/20/2007 0:00,12G,12,G,,,,Motorgrader - 130.0 to 145.0 Horsepower,Missouri,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,12',None or Unspecified,No,Base + 1 Function,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,"14""",,,,,,,,,,,,,,,
231,272315,1812945,10000,1383947,17312,132,5.0,2005,,,11/14/2008 0:00,S205,S205,,,,,Skid Steer Loader - 1751.0 to 2201.0 Lb Operating Capacity,Connecticut,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
565,101632,1421371,92500,1212624,3877,132,2.0,1978,,,2/4/1998 0:00,980C,980,C,,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
353,399428,6307709,19000,1899387,9114,149,2.0,1987,,,12/17/2011 0:00,WA320,WA320,,,,Medium,Wheel Loader - 150.0 to 175.0 Horsepower,New Jersey,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
587,47400,1289546,25000,1374928,3178,132,2.0,2000,,,2/4/2007 0:00,580SUPER L,580,SUPER L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Powershuttle,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
841,134905,1492399,36000,1482271,2753,132,4.0,1992,4500.0,Medium,4/18/2000 0:00,D4HII,D4,H,II,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Georgia,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
525,229833,1722144,28000,1160490,2137,132,1.0,2002,,,8/26/2009 0:00,SK135SRLC,SK135,SR,,LC,Small,"Hydraulic Excavator, Track - 12.0 to 14.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,"9' 6""",None or Unspecified,None or Unspecified,Double,,,,,
814,213675,1674792,9000,1226672,4988,132,2.0,1000,,,3/30/2000 0:00,555B,555,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,New Jersey,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
848,332703,2343214,41000,1668027,11390,136,,2003,3969.0,Medium,12/16/2008 0:00,160CLC,160,C,,LC,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Maryland,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
502,223365,1698936,42000,1459871,15457,132,1.0,2004,,,2/20/2008 0:00,HL7407,HL740,7,,,Medium,Wheel Loader - 135.0 to 150.0 Horsepower,Florida,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
341,399148,6304524,32000,1820419,28584,149,1.0,1999,,,9/14/2011 0:00,PC220LC6LE,PC220,LC,6,LE,Large / Medium,"Hydraulic Excavator, Track - 21.0 to 24.0 Metric Tons",Georgia,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,32 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
76,177956,1609754,48000,1085458,4701,132,1.0,1997,,,10/13/2005 0:00,544H,544,H,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Florida,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,20.5,Manual,,,,,,,,,,,,,Standard,Conventional
628,25652,1253021,18500,1218077,3170,132,1.0,1000,,,9/14/2000 0:00,580K,580,K,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Ohio,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
593,230240,1722798,67000,1113814,11861,132,2.0,1000,,,8/28/1999 0:00,SK200,SK200,,,,Small,"Hydraulic Excavator, Track - 16.0 to 19.0 Metric Tons",New York,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,24 inch,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
538,325774,2326828,19000,815834,11379,136,1.0,1000,0.0,,12/16/2009 0:00,MEGA300,MEGA300,,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Maryland,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,23.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
510,215163,1679245,7500,1260948,11635,132,1.0,1000,,,12/16/2004 0:00,EX60URG,EX60,URG,,,Mini,"Hydraulic Excavator, Track - 6.0 to 8.0 Metric Tons",Washington,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
350,225897,1712401,44000,1247132,15918,132,4.0,1998,,,2/4/1999 0:00,409BZX,409,B,,ZX,Compact,Wheel Loader - 60.0 to 80.0 Horsepower,Florida,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
674,144152,1512114,17000,1364652,7464,132,10.0,1977,,,10/14/1992 0:00,D5,D5,,,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Alabama,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Angle,None or Unspecified,,
263,70315,1350085,23000,1500252,1564,132,1.0,1989,,,3/10/2005 0:00,D4HLGP,D4,H,,LGP,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",California,TTT,Track Type Tractors,,OROPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None or Unspecified,,
436,257692,1789275,13500,1354396,36025,132,2.0,2001,,,3/25/2004 0:00,963G,963,G,,,,Skid Steer Loader - 2701.0+ Lb Operating Capacity,New Jersey,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
731,220711,1690286,46000,1500738,15310,132,1.0,2002,,,6/25/2008 0:00,ZX330LC,ZX330,,,LC,Large / Medium,"Hydraulic Excavator, Track - 33.0 to 40.0 Metric Tons",Maryland,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
56,395846,6277733,11000,1934309,3449,149,1.0,2008,,,10/4/2011 0:00,301.8C,301.8,C,,,Mini,"Hydraulic Excavator, Track - 0.0 to 2.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,Yes,Double,,,,,
61,363487,2530195,21000,1514677,4329,149,1.0,1996,20264.0,High,2/15/2011 0:00,IT24F,IT24,F,,,,Wheel Loader - 100.0 to 110.0 Horsepower,Florida,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,None or Unspecified,,,,,,,,3 Valve,,,,,None or Unspecified,Manual,,,,,,,,,,,,,Standard,Conventional
319,365667,2551282,27000,1483460,4148,149,1.0,1989,0.0,,11/16/2010 0:00,D8L,D8,L,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Kentucky,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
943,384970,4317462,6000,2313045,8132,172,1.0,1996,0.0,,5/27/2010 0:00,4475,4475,,,,,Skid Steer Loader - 976.0 to 1251.0 Lb Operating Capacity,New York,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
837,334376,2346841,10000,1645942,14286,136,1.0,2004,0.0,,2/16/2009 0:00,240II,240,,II,,,Skid Steer Loader - 1351.0 to 1601.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
323,44342,1285594,36000,1210308,6793,132,2.0,1993,,,10/5/1996 0:00,590,590,,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Pennsylvania,BL,Backhoe Loaders,Four Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
388,8437,1167696,30000,1066206,2801,121,3.0,1999,11471.0,Medium,5/12/2011 0:00,EX450LC5,EX450,,LC,5,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",Kansas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,None or Unspecified,,,,Steel,36 inch,"11' 0""",None or Unspecified,None or Unspecified,Double,,,,,
836,365983,2555996,19500,1494540,2753,149,1.0,1994,0.0,,7/29/2010 0:00,D4HII,D4,H,II,,,"Track Type Tractor, Dozer - 85.0 to 105.0 Horsepower",Washington,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,4 Valve,,Multi Shank,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
72,213235,1672361,10500,1216407,4988,132,1.0,1987,,,6/4/2002 0:00,555B,555,B,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Maine,BL,Backhoe Loaders,Two Wheel Drive,EROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
60,154221,1537776,93500,66247,1625,132,99.0,2003,,,4/11/2007 0:00,D6NLGP,D6,N,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Alabama,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,VPAT,Differential Steer,,
590,151234,1526788,105000,534887,1636,132,4.0,2000,,,2/12/2007 0:00,D6RLGP,D6,R,,LGP,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,Differential Steer,,
433,223332,1698817,30000,1525193,15456,132,1.0,1000,,,5/16/2006 0:00,HL7403,HL740,3,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Pennsylvania,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
223,316166,2285180,77000,552023,1625,136,,2004,0.0,,10/14/2008 0:00,D6NLGP,D6,N,,LGP,Medium,"Track Type Tractor, Dozer - 130.0 to 160.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS w AC,,,,,Powershift,,,,,,4 Valve,,Single Shank,,,,,,,,,,,,,,None or Unspecified,VPAT,Differential Steer,,
867,133213,1489031,100000,188973,90,132,1.0,1995,,,7/28/2006 0:00,980FII,980,F,II,,Medium,Wheel Loader - 275.0 to 350.0 Horsepower,Colorado,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,29.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
919,270759,1809371,5750,1519289,17305,132,2.0,2003,,,2/6/2008 0:00,MT50,MT50,,,,,Skid Steer Loader - 701.0 to 976.0 Lb Operating Capacity,Florida,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
567,243440,1750651,102500,1410746,16362,132,1.0,2001,,,12/8/2005 0:00,GD655-3,GD655,,-3,,,Motorgrader - 145.0 to 170.0 Horsepower,Texas,MG,Motor Graders,,EROPS w AC,,,,,,,,,,,2 Valve,,,,,None or Unspecified,,,,,,,,,,,,,,,
669,337335,2350935,31000,1708722,4605,136,1.0,2006,1105.0,Medium,10/1/2008 0:00,310G,310,G,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
660,307066,2258732,36000,1353015,3362,136,1.0,1978,0.0,,3/18/2009 0:00,140G,140,G,,,,Motorgrader - 145.0 to 170.0 Horsepower,Washington,MG,Motor Graders,No,EROPS,,,,,None or Unspecified,,None or Unspecified,12',None or Unspecified,No,Base + 1 Function,Yes,Yes,Yes,None or Unspecified,"14""",,,,,,,,,,,,,,,
75,385515,4319119,13500,2272738,4579,172,1.0,2005,0.0,,5/20/2009 0:00,210LE,210,LE,,,Compact,Wheel Loader - 60.0 to 80.0 Horsepower,California,WL,Wheel Loader,,OROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
276,280650,1876639,9750,1087544,10829,132,2.0,1997,,,6/17/2000 0:00,2040,2040,,,,,Skid Steer Loader - 1251.0 to 1351.0 Lb Operating Capacity,Kansas,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
609,365438,2548826,9000,293157,7113,149,1.0,1988,10985.0,Medium,2/15/2011 0:00,426,426,,,,,Backhoe Loader - 15.0 to 16.0 Ft Standard Digging Depth,Florida,BL,Backhoe Loaders,Two Wheel Drive,OROPS,None or Unspecified,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
995,258358,1790686,23500,1490304,17241,132,3.0,2005,,,4/5/2007 0:00,331G,331,G,,,Mini,"Hydraulic Excavator, Track - 3.0 to 4.0 Metric Tons",California,TEX,Track Excavators,,EROPS,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Rubber,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
950,391411,4392648,17500,2274964,5848,172,1.0,2001,6757.0,Medium,7/9/2009 0:00,EC140LC,EC140,,,LC,Small,"Hydraulic Excavator, Track - 14.0 to 16.0 Metric Tons",Texas,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Standard,,,,,,None or Unspecified,,,,Steel,None or Unspecified,None or Unspecified,None or Unspecified,None or Unspecified,Double,,,,,
531,358170,2449415,22000,1704049,18110,136,7.0,2004,0.0,,6/16/2009 0:00,BL60,BL60,,,,,Backhoe Loader - 0.0 to 14.0 Ft Standard Digging Depth,Alabama,BL,Backhoe Loaders,Four Wheel Drive,OROPS,Yes,None or Unspecified,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
134,250955,1765871,60500,793485,2231,132,23.0,1989,,,6/25/1994 0:00,PC200LC5,PC200,,LC,5,Large / Medium,"Hydraulic Excavator, Track - 19.0 to 21.0 Metric Tons",Florida,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,2 Valve,,,,,,None or Unspecified,,,,,,,,,,,,,,
220,370378,2636580,54000,1802624,4863,149,1.0,1999,5060.0,Low,3/29/2011 0:00,TC54H,TC54,H,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Minnesota,WL,Wheel Loader,,EROPS,Yes,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
844,299862,2240737,34000,358363,1333,136,1.0,1998,0.0,,3/2/2009 0:00,345BL,345,BL,,,Large / Medium,"Hydraulic Excavator, Track - 40.0 to 50.0 Metric Tons",Missouri,TEX,Track Excavators,,EROPS w AC,,,,,,,,,,,Auxiliary,,,,,,Manual,,,,Steel,None or Unspecified,"12' 10""",None or Unspecified,None or Unspecified,Double,,,,,
307,241965,1747156,18000,1363832,183,132,5.0,1994,,,1/27/2006 0:00,D31E-20,D31,E,-20,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Connecticut,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
